"","otu","Domain","Phylum","Class","Order","Family","Genus","Species","HighElevation_vs_MidElevation_padj","HighElevation_vs_MidElevation_log2FC","HighElevation_vs_Riparian_padj","HighElevation_vs_Riparian_log2FC","MidElevation_vs_Riparian_padj","MidElevation_vs_Riparian_log2FC","August_vs_June_padj","August_vs_June_log2FC","August_vs_October_padj","August_vs_October_log2FC","June_vs_October_padj","June_vs_October_log2FC"
"2408","595816cf211cc8516a6ccb10c27dbeb1","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Psathyrella","Psathyrella fulvescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2409","6c4e8c5782d6d6d55bed7078ab544457","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Glomus macrocarpum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2410","720672e2591b19848438f144a8b40d53","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Glomus macrocarpum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2411","74672295a6a4fd2835f8be7b040630d9","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales fam Incertae sedis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2412","84e204a586c6aaaa197764b98b404617","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2413","a2074f3526f46b53c7e7a2325881c9a5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2414","a2a0725e654eff990fcf9ad8225233ed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2415","a7fb675e7ab37b4117af301589046246","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2416","a847b87252dbc3f65578529467e842ca","Fungi","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Chionosphaeraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2417","a935bf1985b7bce00df39947d45cc829","Fungi","Basidiomycota","Agaricostilbomycetes","Agaricostilbales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2418","b211b941feee9adfa45726b24087ead7","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2419","b31498b8a5bfb36f94449b3910ff37b9","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2420","c9e9b7820fcffd2773939e2af6f2655c","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleomonodictydaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2421","d7a1ae024d10a51b67539dbb9fb7b567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2422","e7b0af3c0ae5dd1b425a24f1ea97960a","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Melanommataceae","Alpinaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2423","f5352b68ac616829c29c1256eff6efdb","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2424","f747f146344e94d73618744ddcf109b4","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2425","04bd1df4d343052035ad57fb9076834c","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Subulicystidium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2426","05ec047a0e45d097bffb2ce8648495ec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2427","1b50854c50bc97560ec3d00dbbdca79a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2428","1e8b45deee11d666b475dcb13fc70bee","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2429","1ed47ffc28af24cb9d561117e5589468","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2430","28bd5eddcbd5153fd3a20008b656882c","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Paramassariosphaeria","Paramassariosphaeria anthostomoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2431","2b2d2c5b76bd3e85a21fbbd5d7881c64","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Glomus macrocarpum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2432","36c2cfdb66b5ee4e0389dd90c5a67955","Fungi","Basidiomycota","Agaricomycetes","Sebacinales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2433","38096f3bb68c61b22e8a01e7321e22c2","Fungi","Ascomycota","Lecanoromycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2434","3c082650312c0ecaf4981937a388431d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2435","3ee6ea8fd16e179dc1fa03ed5765b061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2436","4443fc8af0bec62ae619980f099212b6","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2437","46695a69b53f85f318a2470be1e2b471","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2438","4b34972c1c9094f35243a22a6ff0ab8e","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2439","527ffd4a959abfbceddb846bd67fd58e","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales fam Incertae sedis","Fusariella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2440","53769cded0aa2cc3fdf72af6e9eac988","Fungi","Rozellomycota","Rozellomycotina cls Incertae sedis","GS11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2441","5564f8a6f308891ca3dd8b4c1c96369c","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Septoglomus","Septoglomus nigrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2442","5679f594da5b00ec13013bce6342bbb0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2443","5be8496924e0922ec02f698d2291b4ee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2444","77b1751c604135b170f0afca43afaec6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2445","8824e30de3e13dec36c1184188e5d97f","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2446","8d40f919924acb217a499b298f4c725a","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2447","8d44064c38ab9aa1304191280a868d14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2448","95bd1501c2e86c6ca5815965ffce5518","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Minimelanolocus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2449","9a1eae990b43f70ccaf1b1cd8232c14a","Fungi","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Mycopappus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2450","b295aff6cf5adcd48ba3d7c3b4720c2a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2451","bb94c73adf619a1b7dd2c2de5c79cb92","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2452","ca9be7e4f12a06f172ecfe86ea8ce02a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2453","cfcf30960033b00151fa29ab30ef7f23","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta","Coniochaeta polymorpha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2454","d05e39be968e04b6cb2b2649eafae64c","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium nodositatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2455","dc360d16d70f059c73461fb9283b95b3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2456","e4e47aafd636d1d8460361f118976560","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Cystofilobasidiaceae","Cystofilobasidium","Cystofilobasidium capitatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2457","e902bf9df2a7035465cf3b07ee8f102e","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Melanommataceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2458","ea023aaa678007f6bec36472fa7aa4b6","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2459","eacb96a7489824838588ac3e712c03fb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2460","ecf6b84ba0e0f37422f1a02efb5ac57e","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2461","f0439de41a095734df23694a5635ec5b","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Dioszegia","Dioszegia hungarica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2462","f0c1dd191c6ad61ee61c45689695e7bb","Fungi","Ascomycota","Lecanoromycetes","Ostropales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2463","fe41920bc85580c5345c36e188c2e73d","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Tremella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2464","006da19a6a9deaded80805e6ca703cf1","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Hamatocanthoscypha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2465","03a5cab2656f0ae0a0cf888e7678417e","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2466","03fb7aa5badd87b49444385194ab88fe","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2467","05edf8a83e9d7246304ce94bcb3f662c","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2468","08b2d587919a6f2412ad7baafe099591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2469","0ec332e4d2ec3a5bcaa5af450955a9db","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae","Striatibotrys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2470","0f3b6d163a714b244589f07e9ae8346f","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Crassisporiaceae","Romagnesiella","Romagnesiella clavus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2471","159cae413f7374763e076b528d676f1e","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Dioszegia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2472","1743523311e4520d998b2373771e483b","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2473","22460033c3463698fa5e19bca7f9f711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2474","24523c9de860136280b6f26283163f82","Fungi","Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2475","2736f85786c0d03c8fc00ea2d1333cc2","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2476","2be0a511ca55acd205e0120a89fd7511","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Amauroascus","Amauroascus albicans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2477","3763ca88529235194cf0aee0398aaf84","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2478","3e176dd2a606a2018abcfd5f61cbcade","Fungi","Ascomycota","Pezizomycetes","Pezizales","Ascobolaceae","Ascobolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2479","52271c0226ffb028bbd2fd1976fcea00","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Psathyrella","Psathyrella complutensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2480","5809a14b43d3c2f5540e3b1bfa49c608","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces atroroseus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2481","6602d74cebb8a0b6a2d69cca0372d402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2482","68b48abea58a8fb2da6cc62a4b3fd664","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Stemphylium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2483","6be818a514597b2a886e965639d93d9c","Fungi","Ascomycota","Sordariomycetes","Sordariales","Sordariales fam Incertae sedis","Papulaspora","Papulaspora funabasensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2484","6cece9cc0ea4b7852e97f33632dd58e1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2485","7c0b2d400a0bc8e48044767c9e4741d9","Fungi","Ascomycota","Pezizomycetes","Pezizales","Ascodesmidaceae","Cephaliophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2486","7cd0a82101a8c4ed2f5d8143672120c9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2487","82e6b5c06852b693e4d5dc55e7312599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488","90cdc60eaeda067b91cd8d79e3aaf29e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2489","95bbae6178878980ab213ce644e1bfa6","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2490","9df57aa798f13970ab6d0412d672def7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2491","a7067f8993c73233918a2c9cb1917e9b","Fungi","Glomeromycota","Glomeromycetes","Gigasporales","Gigasporaceae","Scutellospora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2492","ab12c59af8b5ed9ad6b0d64cdfd80121","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2493","adb57b87ec4e2ef29496f2249dbd85d8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2494","b43d9eb17f5daf045026b24bfcde2638","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2495","b71c6c75c9e1f79b1040144b451e9ed6","Stramenopila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2496","bb5d9e91ef482d3c71ddb345aece304c","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","Claroideoglomus claroideum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2497","c99ebffe8828a3cd103738d9ebbcc2b0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2498","dd06737ba9976383d3a1dba719a93a88","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2499","dd8b257efa96c647bcf0cd716095a894","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2500","e3077e27822e550fb245836e8d804345","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Stephanosporaceae","Cristinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2501","017836427afee8858f7fef918d018e8b","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora","Cladophialophora chaetospira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2502","01fb769080e1a6ac5b2d8261795e8158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2503","024849bc3128268ed38aed16ecb4e30f","Fungi","Ascomycota","Pezizomycotina cls Incertae sedis","Pezizomycotina ord Incertae sedis","Pezizomycotina fam Incertae sedis","Ciliophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2504","03a9600f85ed93b11262a6e2dbf541bd","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Dominikia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2505","15b12b6edb1e5e9793dd82ac52b1f679","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2506","1aff703c8cbf17a559ec85eff22393f3","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Hyaloscypha","Hyaloscypha finlandica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2507","29948982caa569af74636871146022c8","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae","Memnoniella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2508","30b06d1ea37e25ef02e6391bb32519f9","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2509","3b2d2f494207871c025ccfa9e935219e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2510","3cf68f3f9ddba3269fdea9eb6547f54b","Fungi","Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2511","4313f45343914b8be675555ee7bf7d0d","Fungi","Basidiomycota","Spiculogloeomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2512","488ac3f181401e5ffd97278aaa8ee1f5","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Thanatephorus","Thanatephorus cucumeris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2513","4a32e52435c258de8b7d64a68478957d","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2514","4d2e9195f12b3e6931437ce7c200df7b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2515","4f7fa41dc6712b705de1ff2aa3fd8cde","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Dominikia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2516","5190bc98af5b709bc4d115dac56e4246","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Thanatephorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2517","5791494155983f1e0faed73ff6631e41","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Dioszegia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2518","7cf94ed2abb564b7b6c75c3b85b6cfa4","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavulinopsis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2519","84bf03fd4b59db6d601bb277bfee555c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2520","8a38ebb90c11ab13ffced9af9c587060","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2521","905e8a386d3448a8c76ba178dd4ce669","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","Tomentella galzinii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2522","926b536b7d9eb48e556dcd1893932298","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Nodulosphaeria","Nodulosphaeria scabiosae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2523","97b21283e846a915bf0d1bd634a76814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2524","98840963b9a4e6189f7f7025ced997f8","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Melanoleuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2525","9bbd258352ebe1652a8eec714b297f95","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Paramassariosphaeria","Paramassariosphaeria anthostomoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2526","9e39ed34ad03a7a0853ebe29e2f0237c","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Cistella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2527","9ecd616873592e38e5f40b553196a8bb","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528","aa62f77cc99edcadc39e38c05d528f67","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Pseudaleuria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2529","ab0a7081e35edee5aef4fd1ff5a6a99d","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Melanommataceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2530","ac71005b24db13839c86427807f0631c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531","ad71e27434d2076db24f9e2499d6457a","Fungi","Ascomycota","Leotiomycetes","Helotiales","Leotiaceae","Neobulgaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2532","b422ba1fbdfb0d981e223a723b4c5e1e","Fungi","Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae","Xanthoria","Xanthoria montana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2533","bd3a5c37eeff0ccd0644e3a35ebe1845","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Neosartorya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2534","bef0c0b49cc1cd1afcc7d1a165e20205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2535","c957292e292f776ecc5a8bae31525272","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2536","d05120cda840002ed83d1fc6900bcc06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2537","da52cbcb9425c835f8f9e56cb2868c06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2538","dd1f2f546701f6a8c82bd5bdc0d7bdbe","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2539","e0c208d3c3a0c2e8d0c8393082387ce3","Viridiplantae","Anthophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2540","f46fcf3e688d9e3af4793d1ac1024704","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2541","fb516dace58b877700afbef63a808694","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Cistella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
