"","otu","Domain","Phylum","Class","Order","Family","Genus","Species","HighElevation_vs_MidElevation_padj","HighElevation_vs_MidElevation_log2FC","HighElevation_vs_Riparian_padj","HighElevation_vs_Riparian_log2FC","MidElevation_vs_Riparian_padj","MidElevation_vs_Riparian_log2FC","August_vs_June_padj","August_vs_June_log2FC","August_vs_October_padj","August_vs_October_log2FC","June_vs_October_padj","June_vs_October_log2FC"
"2845","67d90da133e964c34447963c5ba312f0","Metazoa","Arthropoda","Collembola","Collembola ord Incertae sedis","Entomobryidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2846","6c88f4ad5adce96cb025434aa27a75ba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2847","70f1470a591732a6c28357ee68666285","Fungi","Chytridiomycota","Lobulomycetes","Lobulomycetales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2848","7bebe3ca04f957809721b6fba1bf41aa","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2849","7befbc8b19ccfef58fba9e28fc43d0f5","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850","7d3b7a82976f8daec0f755ab562dbbe2","Fungi","Ascomycota","Dothideomycetes","Hysteriales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2851","7edc9178842d5710c83178e510b8791e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2852","80a01e5ddd3493d82635299b10f821dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2853","8a7a182f854da74c8beec6d53fe0978d","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Valsaceae","Cryptosphaeria","Cryptosphaeria subcutanea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2854","8b153b001a576d0f5a28644ca685de81","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Tetracladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2855","8fe7f5875c8e76ea3cdc506e8297eabd","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Thelebolaceae","Antarctomyces","Antarctomyces psychrotrophicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2856","957e1e2d029b5c242590d4354ca27aa6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2857","9a8b87275217a9dd7029ff36540b708f","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2858","9d8dc30a559f69e2e769b06b8391e12a","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2859","9f010b6f78ad42ca6245d943748d706d","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius umbrinobellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2860","a6ced11df755a9b948da749a18254cdc","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2861","a73ef2be1090cbef69e2923545488559","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hymenogastraceae","Hebeloma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2862","b17944d7418f029b7455d826b3352591","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Melanommataceae","Phragmocephala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2863","b961af44419b30cfef46099f78b02ed4","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2864","b96d5214e9e95982cbb5260de08bc9b9","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Juncaceicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2865","ba7a05cb4ef1dfc34d77bf5a9ca7636d","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2866","bc24c5946352078613d3aa67f4765255","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2867","c45fb4febc6b37f9ba7a871f086d6348","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Paralepista","Paralepista flaccida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2868","c7289dfc449835f4a4d72da60f593300","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2869","d418aa643e2141a82bfce9df353cd599","Fungi","Ascomycota","Sordariomycetes","Phomatosporales","Phomatosporaceae","Phomatospora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870","d6b44ec54be3b39b74c99155b40e198a","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2871","d854f1d4a5b68d9300f84a3430422834","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Hyphodontiella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2872","d95fdbc11da76ef5333fb6c6ef4e7539","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Paulisebacina","Paulisebacina allantoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2873","df6584ac4b7c638774887136e897fc2b","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2874","e4957b6130c4c8febb20884e6160d899","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2875","e644117d1189c92da8d9f920d38812b4","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2876","e7455c8b51482070132c57477ebbd7d1","Stramenopila","Ochrophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2877","e79bbac1b061c6fa32faa79257886c7f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2878","ecce3d30d6bcfe3d3ba8261e85c7cff1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2879","fd7cb66934b4a5c590f3b588fa61c741","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Humicolopsis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2880","036075d7c26199152b666ae3127fdc7f","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Stropharia","Stropharia aeruginosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2881","0d3b3b3a25ac6559e90b4fbad9658130","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Anthracobia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2882","0e783206ae50da8c0b98d7458dca7270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2883","0f531af595e724d8d05773788decdb2a","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Arachnomycetaceae","Arachnomyces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2884","17d5a05a66b033f7abd8b670eda3f799","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae","Beauveria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2885","182b60093bfdce7cbe924607bc49ae6f","Fungi","Ascomycota","Sordariomycetes","Sordariales","Sordariales fam Incertae sedis","Papulaspora","Papulaspora funabasensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2886","193b02cbb9c091cd45433922fe09dacc","Fungi","Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2887","1b65609f297b4a7663f22cc3a077f0c1","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae","Pseudeurotium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2888","1c3e080188b291cc01a088c4b28ee6b7","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Arthrobotrys","Arthrobotrys psychrophila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2889","1d9c6ebbaefa662ffcab6cdae59cb113","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron echinulatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2890","1e8f2c0ae1a5aa5d12501e3f717d6776","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2891","22fbe6305ce4e55ec062a6f5e70c9539","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2892","2466ccc84791acd6e1ffe5883f7d39a6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2893","2581b138aee5fbacbed9a1dad994fd74","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2894","2ec8faae52f778ae225da90206dead17","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2895","3392a44e3fd6a76a5039e18303768bc3","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Calycina","Calycina ellisii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2896","3456fcebfa7b78fc1fbeb6ea8c6458ba","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2897","371ce979b7e3702dff27f011eb0e4efe","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2898","39f9f19730dafb543d7475b194027d58","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta","Coniochaeta acaciae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2899","437c13dadec6b13ce072c2f77cab294f","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2900","47681065532579e9bc0ad99ef028d923","Fungi","Ascomycota","Dothideomycetes","Tubeufiales","Tubeufiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2901","494fcac0bed031211d96e85fcc862ac3","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Geoglossum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2902","4b154f9c3e569faa3e514afd4e5ddba4","Fungi","Basidiomycota","Cystobasidiomycetes","Erythrobasidiales","Erythrobasidiales fam Incertae sedis","Sakaguchia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2903","4f216ef1decd01e07fbef1b0a556db3a","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Alphamycetaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2904","525a82148c5b11c2be03848ccea42a4e","Fungi","Ascomycota","Leotiomycetes","Helotiales","Leotiaceae","Alatospora","Alatospora acuminata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2905","5433a2a1241a2226fa7c313a97b985b6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2906","60dbc4056cca3177ba84bd2fb0185d49","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2907","673fc9f3a3f1971063fcba98c0d8b7bb","Fungi","Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2908","68c19ee30fb418f92a909f530589ee5b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2909","6a2be8650c5970afe135f33a3675c8a5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2910","6cfa9901ddf56f003634ac01aae4b04e","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula aurantioflammans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2911","6d5ee5bb390d752afb96d4eca1f6473d","Fungi","Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2912","75c8f39fa09d6dbe8ad0850d098775ff","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Sagenomella","Sagenomella striatispora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2913","7f4b938ac2b74d99bfa69f0ac47b3a72","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales fam Incertae sedis","Stilbella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2914","81a02411c599d44c278896ba59456541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2915","8d44956ff703abd5c5568853d8bb35e2","Fungi","Ascomycota","Pezizomycetes","Pezizales","Ascobolaceae","Ascobolus","Ascobolus denudatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2916","8fae6a0f145352fd4d567c54b3c1eb38","Fungi","Ascomycota","Sordariomycetes","Chaetosphaeriales","Chaetosphaeriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2917","946a51e3ad31f6e5fc954274652df044","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2918","9478de058438636335f59f22af450848","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2919","95f6096f4cc4b05978c76f3120ea84d6","Fungi","Basidiomycota","Microbotryomycetes","Microbotryomycetes ord Incertae sedis","Microbotryomycetes fam Incertae sedis","Curvibasidium","Curvibasidium rogersii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2920","a3251050e6d0e3f1e9d71940eb42ed9b","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2921","a329d045f6744c36177ae1b037ca34ca","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Pluteaceae","Pluteus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2922","ac9d0530c5d514bf6dd58b538e62c513","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2923","b0355de63ea174a736df8313597e5967","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2924","ba09b5bfd2bdb8441210c421c907e505","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2925","bcf370ffee1e158c347fa2697d318381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2926","c2bd4732e81a69e93edb141647311f51","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Scytalidium","Scytalidium aurantiacum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2927","c3748348d0a8341be49b704beb19de80","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2928","c531474f027b76e54addd08799737b41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2929","c6bb253874131e75dec7e38608e54da8","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2930","c841f786718127fceed4596e48084778","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Microscypha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2931","d6005e85155398feb97ab9befadc44ae","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2932","db51d9c7caad673e78ce73a9501eb81b","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2933","e15b23ea96991b58b8b6f9344ede61b6","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2934","e213203232843d2de9243c688f586b03","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Dactylellina","Dactylellina arcuata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2935","e465ab59b651e4f9fb7d31edb09f46df",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2936","e613529a25655e63a0e99c6c88a79628","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Xerocomellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2937","e7832fe03191a8fe7242c24fbb6af581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2938","e83fe46b9b30142c036fb01e299c5ed6","Fungi","Basidiomycota","Agaricomycetes","Trechisporales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2939","f23ea61f91f59990dbe321a2f621095a","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Rhinocladiella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2940","fb1121c389ceb1a759724cf20d31c775","Fungi","Ascomycota","Sordariomycetes","Xylariales","Microdochiaceae","Microdochium","Microdochium majus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2941","ff985422eb631adb60b5f25bf330b4ee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2942","0b05a6793a5505c0affb0c1153665e50","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2943","0d3b5198193d30302f32e1ee29c21fb9","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Ophiosphaerella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2944","0d76bbbaadcc24fbabea08dccede335c","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2945","0fc3f32361a92a82ef07dac45c8fdb87","Fungi","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2946","12f12c3fdbaa7b54679ccd521795ff84","Amoebozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2947","16ceb62fdb26d325be4b0db78cd3a86a","Fungi","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Pycnopeziza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2948","19a494478a0a87a77bbe8786fff106c5","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2949","1b77ce8a01a8b18ebbbac10738a241bd","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2950","26c78c17a07d375fd7b70bdb4cdc3063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2951","2704c33ae01d4630cebb11c831eeec80","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Clathrosphaerina","Clathrosphaerina zalewskii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2952","27874b9eb552eccda0e3ce7997cddd4a","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2953","28da055c9760fbe9b1ccdb1718a9709f","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2954","350edaf8b0eae38380d71a23dd85c7b0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2955","35289e4f95fee88b545345291c05f285","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2956","360a6cb44a3b3cd984f50d61f6668939","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales fam Incertae sedis","Cadophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2957","3c40b495fef537ae14ff5abe4afb733b","Metazoa","Nematoda","Chromadorea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2958","3e29c57d72db0e236111ebc80496c5d8","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Paradictyoarthriniaceae","Xenomassariosphaeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2959","3e836d7a8ddf8d4ed216f7d43cc057a6","Fungi","Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Verrucaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2960","41a4437fc2755b6cd52331089af8e3d7","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2961","42deb799e34d390c9b992b853ac4b7d2","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2962","4b30c11f1fafb9c8707e77261b1ba001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2963","4c97e69f10c2e41ada61f38c1dda5476","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Conocybe","Conocybe nemoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2964","5023b8957270a0fb6fa05ef75132d4a8","Alveolata","Ciliophora","Litostomatea","Haptorida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2965","584dbd0a9937f56b4fea0e6420343312","Fungi","Chytridiomycota","Spizellomycetes","Spizellomycetales","Spizellomycetaceae","Spizellomyces","Spizellomyces lactosolyticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2966","6349d7be22a5a06c65e19bc95889eeef","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Nidulariaceae","Cyathus","Cyathus annulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2967","6f041f8f085421b29f44e4e28f43de23","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2968","74993856f33a75669cf4664112fa241d","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2969","7fc472a88010623b5e6281a35db944a3","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2970","80e394ef587b883b77a28f25e585cef3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2971","8160d5fcb369806caf55c02b55c98ba9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2972","8168ae84a591dceb29c6607408e6791f","Fungi","Ascomycota","Sordariomycetes","Chaetosphaeriales","Chaetosphaeriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2973","81abb9e452d8ce0361fd795d5ee57bd9","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Massarinaceae","Phragmocamarosporium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974","82b7a90a62d3b27ba7463a13a715a702","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Psathyrella","Psathyrella uliginicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2975","8ba5e33c82cede963167b1b803730a04","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariales fam Incertae sedis","Oliveonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2976","8c9c2a71b2314f3524832d4ed577ede2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2977","8f5aa1f8c469ca620de03903c77e00f2","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae","Biappendiculispora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
